2021/10/21 12:37:31.722, 40.81 W
2021/10/21 12:37:31.733, 40.71 W
2021/10/21 12:37:31.745, 40.71 W
2021/10/21 12:37:31.763, 40.71 W
2021/10/21 12:37:31.773, 40.81 W
2021/10/21 12:37:31.786, 40.81 W
2021/10/21 12:37:31.803, 40.81 W
2021/10/21 12:37:31.813, 40.71 W
2021/10/21 12:37:31.826, 40.90 W
2021/10/21 12:37:31.842, 40.90 W
2021/10/21 12:37:31.853, 40.81 W
2021/10/21 12:37:31.866, 40.90 W
2021/10/21 12:37:31.883, 40.90 W
2021/10/21 12:37:31.893, 40.71 W
2021/10/21 12:37:31.908, 40.90 W
2021/10/21 12:37:31.924, 40.90 W
2021/10/21 12:37:31.934, 40.81 W
2021/10/21 12:37:31.947, 40.90 W
2021/10/21 12:37:31.965, 40.90 W
2021/10/21 12:37:31.975, 40.71 W
2021/10/21 12:37:31.987, 40.90 W
2021/10/21 12:37:32.006, 40.90 W
2021/10/21 12:37:32.016, 40.81 W
2021/10/21 12:37:32.027, 40.90 W
2021/10/21 12:37:32.044, 40.90 W
2021/10/21 12:37:32.054, 40.71 W
2021/10/21 12:37:32.065, 40.71 W
2021/10/21 12:37:32.075, 40.90 W
2021/10/21 12:37:32.086, 40.90 W
2021/10/21 12:37:32.096, 40.81 W
2021/10/21 12:37:32.107, 40.90 W
2021/10/21 12:37:32.125, 40.90 W
2021/10/21 12:37:32.135, 40.71 W
2021/10/21 12:37:32.146, 40.71 W
2021/10/21 12:37:32.156, 40.81 W
2021/10/21 12:37:32.169, 40.81 W
2021/10/21 12:37:32.185, 40.81 W
2021/10/21 12:37:32.196, 40.71 W
2021/10/21 12:37:32.210, 40.90 W
2021/10/21 12:37:32.226, 40.90 W
2021/10/21 12:37:32.236, 40.81 W
2021/10/21 12:37:32.249, 40.90 W
2021/10/21 12:37:32.266, 40.90 W
2021/10/21 12:37:32.276, 40.81 W
2021/10/21 12:37:32.289, 40.90 W
2021/10/21 12:37:32.306, 40.90 W
2021/10/21 12:37:32.317, 40.81 W
2021/10/21 12:37:32.327, 40.81 W
2021/10/21 12:37:32.338, 40.90 W
2021/10/21 12:37:32.348, 40.81 W
2021/10/21 12:37:32.366, 40.81 W
2021/10/21 12:37:32.376, 40.90 W
2021/10/21 12:37:32.387, 40.90 W
2021/10/21 12:37:32.397, 40.81 W
2021/10/21 12:37:32.408, 40.81 W
2021/10/21 12:37:32.418, 40.90 W
2021/10/21 12:37:32.429, 40.81 W
2021/10/21 12:37:32.446, 40.81 W
2021/10/21 12:37:32.457, 40.81 W
2021/10/21 12:37:32.467, 40.81 W
2021/10/21 12:37:32.477, 40.81 W
2021/10/21 12:37:32.488, 40.81 W
2021/10/21 12:37:32.498, 40.90 W
2021/10/21 12:37:32.509, 40.81 W
2021/10/21 12:37:32.526, 40.81 W
2021/10/21 12:37:32.537, 40.90 W
2021/10/21 12:37:32.547, 40.90 W
2021/10/21 12:37:32.558, 40.81 W
2021/10/21 12:37:32.568, 40.81 W
2021/10/21 12:37:32.579, 40.90 W
2021/10/21 12:37:32.590, 40.81 W
2021/10/21 12:37:32.606, 40.81 W
2021/10/21 12:37:32.617, 40.90 W
2021/10/21 12:37:32.627, 40.90 W
2021/10/21 12:37:32.638, 40.90 W
2021/10/21 12:37:32.651, 40.90 W
2021/10/21 12:37:32.667, 40.90 W
2021/10/21 12:37:32.678, 40.90 W
2021/10/21 12:37:32.691, 40.90 W
2021/10/21 12:37:32.709, 40.90 W
2021/10/21 12:37:32.719, 40.90 W
2021/10/21 12:37:32.730, 40.90 W
2021/10/21 12:37:32.740, 40.81 W
2021/10/21 12:37:32.752, 40.90 W
2021/10/21 12:37:32.769, 40.90 W
2021/10/21 12:37:32.779, 40.81 W
2021/10/21 12:37:32.792, 40.81 W
2021/10/21 12:37:32.810, 40.81 W
2021/10/21 12:37:32.820, 40.71 W
2021/10/21 12:37:32.832, 40.90 W
2021/10/21 12:37:32.849, 40.90 W
2021/10/21 12:37:32.860, 40.71 W
2021/10/21 12:37:32.872, 40.90 W
2021/10/21 12:37:32.889, 40.90 W
2021/10/21 12:37:32.900, 40.90 W
2021/10/21 12:37:32.915, 40.81 W
2021/10/21 12:37:32.930, 40.81 W
2021/10/21 12:37:32.941, 40.71 W
2021/10/21 12:37:32.953, 40.90 W
2021/10/21 12:37:32.970, 40.90 W
2021/10/21 12:37:32.981, 40.90 W
2021/10/21 12:37:32.993, 40.90 W
2021/10/21 12:37:33.012, 40.81 W
2021/10/21 12:37:33.029, 40.81 W
2021/10/21 12:37:33.040, 40.90 W
2021/10/21 12:37:33.051, 40.90 W
2021/10/21 12:37:33.061, 40.71 W
2021/10/21 12:37:33.072, 40.71 W
2021/10/21 12:37:33.082, 40.90 W
2021/10/21 12:37:33.093, 40.81 W
2021/10/21 12:37:33.110, 40.81 W
2021/10/21 12:37:33.120, 40.90 W
2021/10/21 12:37:33.131, 40.90 W
2021/10/21 12:37:33.142, 40.81 W
2021/10/21 12:37:33.152, 40.81 W
2021/10/21 12:37:33.163, 40.90 W
2021/10/21 12:37:33.173, 40.81 W
2021/10/21 12:37:33.190, 40.81 W
2021/10/21 12:37:33.200, 40.81 W
2021/10/21 12:37:33.211, 40.81 W
2021/10/21 12:37:33.221, 40.90 W
2021/10/21 12:37:33.232, 40.90 W
2021/10/21 12:37:33.243, 40.71 W
2021/10/21 12:37:33.253, 40.81 W
2021/10/21 12:37:33.270, 40.81 W
2021/10/21 12:37:33.281, 40.71 W
2021/10/21 12:37:33.291, 40.71 W
2021/10/21 12:37:33.302, 40.81 W
2021/10/21 12:37:33.312, 40.81 W
2021/10/21 12:37:33.323, 40.81 W
2021/10/21 12:37:33.334, 40.90 W
2021/10/21 12:37:33.351, 40.90 W
2021/10/21 12:37:33.361, 40.81 W
2021/10/21 12:37:33.372, 40.81 W
2021/10/21 12:37:33.382, 40.90 W
2021/10/21 12:37:33.393, 40.90 W
2021/10/21 12:37:33.403, 40.81 W
2021/10/21 12:37:33.414, 40.90 W
2021/10/21 12:37:33.431, 40.90 W
2021/10/21 12:37:33.441, 40.81 W
2021/10/21 12:37:33.452, 40.81 W
2021/10/21 12:37:33.462, 41.00 W
2021/10/21 12:37:33.473, 41.00 W
2021/10/21 12:37:33.483, 40.81 W
2021/10/21 12:37:33.494, 40.90 W
2021/10/21 12:37:33.511, 40.90 W
2021/10/21 12:37:33.522, 40.81 W
2021/10/21 12:37:33.532, 40.81 W
2021/10/21 12:37:33.543, 40.90 W
2021/10/21 12:37:33.553, 40.90 W
2021/10/21 12:37:33.564, 40.81 W
2021/10/21 12:37:33.575, 40.90 W
2021/10/21 12:37:33.591, 40.90 W
2021/10/21 12:37:33.602, 40.81 W
2021/10/21 12:37:33.613, 40.81 W
2021/10/21 12:37:33.624, 40.90 W
2021/10/21 12:37:33.634, 40.81 W
2021/10/21 12:37:33.652, 40.81 W
2021/10/21 12:37:33.662, 40.81 W
2021/10/21 12:37:33.675, 40.81 W
2021/10/21 12:37:33.692, 40.81 W
2021/10/21 12:37:33.702, 40.81 W
2021/10/21 12:37:33.717, 40.90 W
2021/10/21 12:37:33.733, 40.90 W
2021/10/21 12:37:33.744, 40.81 W
2021/10/21 12:37:33.756, 40.90 W
2021/10/21 12:37:33.773, 40.90 W
2021/10/21 12:37:33.784, 40.81 W
2021/10/21 12:37:33.796, 40.90 W
2021/10/21 12:37:33.814, 40.90 W
2021/10/21 12:37:33.824, 40.81 W
2021/10/21 12:37:33.835, 40.81 W
2021/10/21 12:37:33.845, 40.90 W
2021/10/21 12:37:33.856, 40.90 W
2021/10/21 12:37:33.866, 40.81 W
2021/10/21 12:37:33.877, 40.90 W
2021/10/21 12:37:33.893, 40.90 W
2021/10/21 12:37:33.904, 40.81 W
2021/10/21 12:37:33.916, 40.81 W
2021/10/21 12:37:33.927, 40.90 W
2021/10/21 12:37:33.937, 40.81 W
2021/10/21 12:37:33.954, 40.81 W
2021/10/21 12:37:33.965, 40.90 W
2021/10/21 12:37:33.975, 40.90 W
2021/10/21 12:37:33.986, 40.81 W
2021/10/21 12:37:33.996, 40.81 W
2021/10/21 12:37:34.007, 40.90 W
2021/10/21 12:37:34.018, 40.81 W
2021/10/21 12:37:34.035, 40.81 W
2021/10/21 12:37:34.046, 40.90 W
2021/10/21 12:37:34.056, 40.90 W
2021/10/21 12:37:34.067, 40.90 W
2021/10/21 12:37:34.079, 40.90 W
2021/10/21 12:37:34.096, 40.90 W
2021/10/21 12:37:34.106, 40.90 W
2021/10/21 12:37:34.122, 40.81 W
2021/10/21 12:37:34.137, 40.81 W
2021/10/21 12:37:34.148, 40.90 W
2021/10/21 12:37:34.160, 40.90 W
2021/10/21 12:37:34.177, 40.90 W
2021/10/21 12:37:34.188, 40.81 W
2021/10/21 12:37:34.200, 40.81 W
2021/10/21 12:37:34.219, 41.00 W
2021/10/21 12:37:34.237, 41.00 W
2021/10/21 12:37:34.247, 40.62 W
2021/10/21 12:37:34.260, 40.90 W
2021/10/21 12:37:34.277, 40.90 W
2021/10/21 12:37:34.287, 40.81 W
2021/10/21 12:37:34.300, 41.00 W
2021/10/21 12:37:34.318, 41.00 W
2021/10/21 12:37:34.328, 40.71 W
2021/10/21 12:37:34.339, 40.71 W
2021/10/21 12:37:34.349, 40.90 W
2021/10/21 12:37:34.360, 40.90 W
2021/10/21 12:37:34.370, 40.90 W
2021/10/21 12:37:34.382, 40.90 W
2021/10/21 12:37:34.399, 40.90 W
2021/10/21 12:37:34.410, 41.00 W
2021/10/21 12:37:34.424, 40.90 W
2021/10/21 12:37:34.440, 40.90 W
2021/10/21 12:37:34.450, 40.90 W
2021/10/21 12:37:34.463, 40.90 W
2021/10/21 12:37:34.480, 40.90 W
2021/10/21 12:37:34.491, 41.00 W
2021/10/21 12:37:34.503, 40.81 W
2021/10/21 12:37:34.522, 40.81 W
2021/10/21 12:37:34.540, 40.81 W
2021/10/21 12:37:34.550, 40.81 W
2021/10/21 12:37:34.561, 40.81 W
2021/10/21 12:37:34.571, 41.10 W
2021/10/21 12:37:34.582, 41.10 W
2021/10/21 12:37:34.592, 40.81 W
2021/10/21 12:37:34.603, 40.90 W
2021/10/21 12:37:34.620, 40.90 W
2021/10/21 12:37:34.630, 40.81 W
2021/10/21 12:37:34.640, 40.81 W
2021/10/21 12:37:34.651, 40.90 W
2021/10/21 12:37:34.661, 40.90 W
2021/10/21 12:37:34.672, 40.90 W
2021/10/21 12:37:34.684, 41.00 W
2021/10/21 12:37:34.701, 41.00 W
2021/10/21 12:37:34.712, 40.90 W
2021/10/21 12:37:34.726, 40.90 W
2021/10/21 12:37:34.742, 40.90 W
2021/10/21 12:37:34.753, 40.90 W
2021/10/21 12:37:34.765, 40.90 W
2021/10/21 12:37:34.782, 40.90 W
2021/10/21 12:37:34.793, 40.90 W
2021/10/21 12:37:34.806, 40.90 W
2021/10/21 12:37:34.823, 40.90 W
2021/10/21 12:37:34.834, 41.00 W
2021/10/21 12:37:34.846, 40.90 W
2021/10/21 12:37:34.862, 40.90 W
2021/10/21 12:37:34.873, 40.90 W
2021/10/21 12:37:34.886, 40.90 W
2021/10/21 12:37:34.903, 40.90 W
2021/10/21 12:37:34.913, 40.90 W
2021/10/21 12:37:34.927, 40.81 W
2021/10/21 12:37:34.944, 40.81 W
2021/10/21 12:37:34.954, 40.90 W
2021/10/21 12:37:34.967, 40.81 W
2021/10/21 12:37:34.984, 40.81 W
2021/10/21 12:37:34.994, 41.00 W
2021/10/21 12:37:35.007, 40.71 W
2021/10/21 12:37:35.025, 40.71 W
2021/10/21 12:37:35.035, 40.81 W
2021/10/21 12:37:35.048, 40.81 W
2021/10/21 12:37:35.064, 40.81 W
2021/10/21 12:37:35.075, 40.90 W
2021/10/21 12:37:35.087, 40.81 W
2021/10/21 12:37:35.104, 40.81 W
2021/10/21 12:37:35.115, 40.81 W
2021/10/21 12:37:35.129, 40.81 W
2021/10/21 12:37:35.146, 40.81 W
2021/10/21 12:37:35.157, 40.81 W
2021/10/21 12:37:35.169, 40.81 W
2021/10/21 12:37:35.186, 40.81 W
2021/10/21 12:37:35.196, 40.81 W
2021/10/21 12:37:35.209, 40.90 W
2021/10/21 12:37:35.227, 40.90 W
2021/10/21 12:37:35.238, 40.81 W
2021/10/21 12:37:35.249, 40.90 W
2021/10/21 12:37:35.266, 40.90 W
2021/10/21 12:37:35.277, 40.81 W
2021/10/21 12:37:35.289, 40.90 W
2021/10/21 12:37:35.306, 40.90 W
2021/10/21 12:37:35.317, 40.81 W
2021/10/21 12:37:35.330, 41.00 W
2021/10/21 12:37:35.347, 41.00 W
2021/10/21 12:37:35.358, 40.81 W
2021/10/21 12:37:35.370, 40.90 W
2021/10/21 12:37:35.387, 40.90 W
2021/10/21 12:37:35.398, 40.81 W
2021/10/21 12:37:35.410, 41.00 W
2021/10/21 12:37:35.428, 41.00 W
2021/10/21 12:37:35.439, 40.90 W
2021/10/21 12:37:35.450, 40.90 W
2021/10/21 12:37:35.467, 40.90 W
2021/10/21 12:37:35.478, 40.90 W
2021/10/21 12:37:35.490, 40.90 W
2021/10/21 12:37:35.507, 40.90 W
2021/10/21 12:37:35.518, 41.00 W
2021/10/21 12:37:35.531, 40.90 W
2021/10/21 12:37:35.548, 40.90 W
2021/10/21 12:37:35.559, 40.90 W
2021/10/21 12:37:35.571, 40.90 W
2021/10/21 12:37:35.588, 40.90 W
2021/10/21 12:37:35.599, 40.90 W
2021/10/21 12:37:35.611, 40.81 W
2021/10/21 12:37:35.629, 40.81 W
2021/10/21 12:37:35.640, 40.90 W
2021/10/21 12:37:35.651, 40.81 W
2021/10/21 12:37:35.668, 40.81 W
2021/10/21 12:37:35.679, 40.90 W
2021/10/21 12:37:35.692, 40.81 W
2021/10/21 12:37:35.708, 40.81 W
2021/10/21 12:37:35.719, 40.90 W
2021/10/21 12:37:35.732, 40.81 W
2021/10/21 12:37:35.749, 40.81 W
2021/10/21 12:37:35.760, 40.90 W
2021/10/21 12:37:35.772, 40.81 W
2021/10/21 12:37:35.789, 40.81 W
2021/10/21 12:37:35.800, 40.90 W
2021/10/21 12:37:35.812, 40.81 W
2021/10/21 12:37:35.830, 40.81 W
2021/10/21 12:37:35.841, 40.90 W
2021/10/21 12:37:35.852, 40.81 W
2021/10/21 12:37:35.870, 40.81 W
2021/10/21 12:37:35.880, 40.81 W
2021/10/21 12:37:35.893, 40.81 W
2021/10/21 12:37:35.909, 40.81 W
2021/10/21 12:37:35.920, 40.81 W
2021/10/21 12:37:35.933, 40.90 W
2021/10/21 12:37:35.950, 40.90 W
2021/10/21 12:37:35.960, 40.81 W
2021/10/21 12:37:35.973, 40.81 W
2021/10/21 12:37:35.990, 40.81 W
2021/10/21 12:37:36.001, 40.81 W
2021/10/21 12:37:36.013, 40.90 W
2021/10/21 12:37:36.032, 40.81 W
2021/10/21 12:37:36.049, 40.81 W
2021/10/21 12:37:36.060, 40.90 W
2021/10/21 12:37:36.070, 40.90 W
2021/10/21 12:37:36.081, 40.81 W
2021/10/21 12:37:36.091, 40.81 W
2021/10/21 12:37:36.102, 40.90 W
2021/10/21 12:37:36.114, 40.81 W
2021/10/21 12:37:36.132, 40.81 W
2021/10/21 12:37:36.143, 40.81 W
2021/10/21 12:37:36.155, 40.81 W
2021/10/21 12:37:36.172, 40.81 W
2021/10/21 12:37:36.182, 40.81 W
2021/10/21 12:37:36.195, 40.81 W
2021/10/21 12:37:36.211, 40.81 W
2021/10/21 12:37:36.222, 40.81 W
2021/10/21 12:37:36.234, 40.81 W
2021/10/21 12:37:36.252, 40.81 W
2021/10/21 12:37:36.262, 40.90 W
2021/10/21 12:37:36.275, 40.81 W
2021/10/21 12:37:36.292, 40.81 W
2021/10/21 12:37:36.302, 40.81 W
2021/10/21 12:37:36.315, 40.90 W
2021/10/21 12:37:36.335, 40.90 W
2021/10/21 12:37:36.352, 40.90 W
2021/10/21 12:37:36.363, 40.90 W
2021/10/21 12:37:36.373, 40.90 W
2021/10/21 12:37:36.384, 40.81 W
2021/10/21 12:37:36.396, 40.90 W
2021/10/21 12:37:36.413, 40.90 W
2021/10/21 12:37:36.424, 40.81 W
2021/10/21 12:37:36.436, 40.90 W
2021/10/21 12:37:36.453, 40.90 W
2021/10/21 12:37:36.464, 40.71 W
2021/10/21 12:37:36.476, 40.90 W
2021/10/21 12:37:36.493, 40.90 W
2021/10/21 12:37:36.504, 40.81 W
2021/10/21 12:37:36.516, 41.00 W
2021/10/21 12:37:36.534, 41.00 W
2021/10/21 12:37:36.545, 40.81 W
2021/10/21 12:37:36.555, 40.90 W
2021/10/21 12:37:36.573, 40.90 W
2021/10/21 12:37:36.584, 40.81 W
2021/10/21 12:37:36.594, 40.81 W
2021/10/21 12:37:36.605, 40.90 W
2021/10/21 12:37:36.617, 40.81 W
2021/10/21 12:37:36.634, 40.81 W
2021/10/21 12:37:36.645, 40.81 W
2021/10/21 12:37:36.657, 40.81 W
2021/10/21 12:37:36.674, 40.81 W
2021/10/21 12:37:36.684, 40.81 W
2021/10/21 12:37:36.697, 40.81 W
2021/10/21 12:37:36.714, 40.81 W
2021/10/21 12:37:36.724, 40.81 W
2021/10/21 12:37:36.737, 40.90 W
2021/10/21 12:37:36.754, 40.90 W
2021/10/21 12:37:36.765, 40.81 W
2021/10/21 12:37:36.777, 40.90 W
2021/10/21 12:37:36.794, 40.90 W
2021/10/21 12:37:36.805, 40.81 W
2021/10/21 12:37:36.817, 40.90 W
2021/10/21 12:37:36.835, 40.90 W
2021/10/21 12:37:36.846, 40.81 W
2021/10/21 12:37:36.858, 41.00 W
2021/10/21 12:37:36.875, 41.00 W
2021/10/21 12:37:36.885, 40.81 W
2021/10/21 12:37:36.898, 41.00 W
2021/10/21 12:37:36.915, 41.00 W
2021/10/21 12:37:36.925, 40.81 W
2021/10/21 12:37:36.938, 41.00 W
2021/10/21 12:37:36.955, 41.00 W
2021/10/21 12:37:36.966, 40.90 W
2021/10/21 12:37:36.978, 40.90 W
2021/10/21 12:37:36.995, 40.90 W
2021/10/21 12:37:37.006, 40.90 W
2021/10/21 12:37:37.018, 40.90 W
2021/10/21 12:37:37.036, 40.90 W
2021/10/21 12:37:37.047, 41.00 W
2021/10/21 12:37:37.059, 40.90 W
2021/10/21 12:37:37.075, 40.90 W
2021/10/21 12:37:37.086, 40.90 W
2021/10/21 12:37:37.098, 40.90 W
2021/10/21 12:37:37.115, 40.90 W
2021/10/21 12:37:37.126, 41.00 W
2021/10/21 12:37:37.139, 40.81 W
2021/10/21 12:37:37.156, 40.81 W
2021/10/21 12:37:37.166, 41.00 W
2021/10/21 12:37:37.179, 40.90 W
2021/10/21 12:37:37.196, 40.90 W
2021/10/21 12:37:37.206, 40.90 W
2021/10/21 12:37:37.219, 40.81 W
2021/10/21 12:37:37.237, 40.81 W
2021/10/21 12:37:37.247, 40.90 W
2021/10/21 12:37:37.258, 40.81 W
2021/10/21 12:37:37.275, 40.81 W
2021/10/21 12:37:37.286, 40.90 W
2021/10/21 12:37:37.298, 40.81 W
2021/10/21 12:37:37.316, 40.81 W
2021/10/21 12:37:37.326, 40.90 W
2021/10/21 12:37:37.339, 40.81 W
2021/10/21 12:37:37.356, 40.81 W
2021/10/21 12:37:37.366, 40.90 W
2021/10/21 12:37:37.379, 40.81 W
2021/10/21 12:37:37.396, 40.81 W
2021/10/21 12:37:37.407, 40.81 W
2021/10/21 12:37:37.419, 40.81 W
2021/10/21 12:37:37.437, 40.81 W
2021/10/21 12:37:37.447, 40.81 W
2021/10/21 12:37:37.460, 40.81 W
2021/10/21 12:37:37.476, 40.81 W
2021/10/21 12:37:37.487, 40.81 W
2021/10/21 12:37:37.500, 40.81 W
2021/10/21 12:37:37.516, 40.81 W
2021/10/21 12:37:37.527, 40.81 W
2021/10/21 12:37:37.539, 40.90 W
2021/10/21 12:37:37.557, 40.90 W
2021/10/21 12:37:37.567, 40.81 W
2021/10/21 12:37:37.580, 40.90 W
2021/10/21 12:37:37.597, 40.90 W
2021/10/21 12:37:37.608, 40.81 W
2021/10/21 12:37:37.620, 40.90 W
2021/10/21 12:37:37.638, 40.90 W
2021/10/21 12:37:37.649, 40.81 W
2021/10/21 12:37:37.661, 40.90 W
2021/10/21 12:37:37.677, 40.90 W
2021/10/21 12:37:37.688, 40.81 W
2021/10/21 12:37:37.700, 41.10 W
2021/10/21 12:37:37.717, 41.10 W
2021/10/21 12:37:37.728, 40.90 W
2021/10/21 12:37:37.740, 41.00 W
2021/10/21 12:37:37.757, 41.00 W
2021/10/21 12:37:37.768, 40.90 W
2021/10/21 12:37:37.780, 41.00 W
2021/10/21 12:37:37.797, 41.00 W
2021/10/21 12:37:37.808, 41.00 W
2021/10/21 12:37:37.820, 40.90 W
2021/10/21 12:37:37.839, 40.90 W
2021/10/21 12:37:37.850, 40.81 W
2021/10/21 12:37:37.860, 40.81 W
2021/10/21 12:37:37.871, 41.00 W
2021/10/21 12:37:37.881, 40.81 W
2021/10/21 12:37:37.898, 40.81 W
2021/10/21 12:37:37.908, 40.81 W
2021/10/21 12:37:37.921, 40.90 W
2021/10/21 12:37:37.941, 40.90 W
2021/10/21 12:37:37.952, 40.90 W
2021/10/21 12:37:37.962, 41.00 W
2021/10/21 12:37:37.979, 41.00 W
2021/10/21 12:37:37.990, 40.81 W
2021/10/21 12:37:38.002, 40.90 W
2021/10/21 12:37:38.019, 40.90 W
2021/10/21 12:37:38.030, 40.81 W
2021/10/21 12:37:38.042, 41.00 W
2021/10/21 12:37:38.059, 41.00 W
2021/10/21 12:37:38.070, 40.81 W
2021/10/21 12:37:38.083, 40.90 W
2021/10/21 12:37:38.100, 40.90 W
2021/10/21 12:37:38.110, 40.90 W
2021/10/21 12:37:38.123, 40.90 W
2021/10/21 12:37:38.142, 40.90 W
2021/10/21 12:37:38.152, 40.81 W
2021/10/21 12:37:38.163, 40.90 W
2021/10/21 12:37:38.180, 40.90 W
2021/10/21 12:37:38.191, 40.90 W
2021/10/21 12:37:38.203, 40.90 W
2021/10/21 12:37:38.220, 40.90 W
2021/10/21 12:37:38.231, 41.00 W
2021/10/21 12:37:38.243, 40.90 W
2021/10/21 12:37:38.260, 40.90 W
2021/10/21 12:37:38.271, 40.90 W
2021/10/21 12:37:38.284, 40.90 W
2021/10/21 12:37:38.300, 40.90 W
2021/10/21 12:37:38.311, 40.90 W
2021/10/21 12:37:38.323, 40.81 W
2021/10/21 12:37:38.343, 40.81 W
2021/10/21 12:37:38.353, 41.00 W
2021/10/21 12:37:38.364, 40.81 W
2021/10/21 12:37:38.381, 40.81 W
2021/10/21 12:37:38.392, 40.90 W
2021/10/21 12:37:38.404, 40.81 W
2021/10/21 12:37:38.422, 40.81 W
2021/10/21 12:37:38.432, 40.90 W
2021/10/21 12:37:38.445, 40.81 W
2021/10/21 12:37:38.461, 40.81 W
2021/10/21 12:37:38.472, 40.90 W
2021/10/21 12:37:38.485, 40.81 W
2021/10/21 12:37:38.501, 40.81 W
2021/10/21 12:37:38.512, 40.81 W
2021/10/21 12:37:38.525, 40.81 W
2021/10/21 12:37:38.544, 40.81 W
2021/10/21 12:37:38.555, 40.90 W
2021/10/21 12:37:38.565, 40.81 W
2021/10/21 12:37:38.582, 40.81 W
2021/10/21 12:37:38.592, 40.81 W
2021/10/21 12:37:38.605, 40.90 W
2021/10/21 12:37:38.622, 40.90 W
2021/10/21 12:37:38.633, 40.81 W
2021/10/21 12:37:38.645, 40.90 W
2021/10/21 12:37:38.662, 40.90 W
2021/10/21 12:37:38.673, 40.81 W
2021/10/21 12:37:38.685, 40.90 W
2021/10/21 12:37:38.702, 40.90 W
2021/10/21 12:37:38.713, 40.81 W
2021/10/21 12:37:38.725, 41.00 W
2021/10/21 12:37:38.745, 41.00 W
2021/10/21 12:37:38.755, 40.81 W
2021/10/21 12:37:38.766, 40.90 W
2021/10/21 12:37:38.783, 40.90 W
2021/10/21 12:37:38.793, 40.90 W
2021/10/21 12:37:38.806, 40.90 W
2021/10/21 12:37:38.823, 40.90 W
2021/10/21 12:37:38.833, 41.10 W
2021/10/21 12:37:38.846, 41.00 W
2021/10/21 12:37:38.863, 41.00 W
2021/10/21 12:37:38.874, 40.90 W
2021/10/21 12:37:38.886, 41.00 W
2021/10/21 12:37:38.903, 41.00 W
2021/10/21 12:37:38.914, 41.00 W
2021/10/21 12:37:38.926, 40.90 W
2021/10/21 12:37:38.946, 40.90 W
2021/10/21 12:37:38.956, 40.90 W
2021/10/21 12:37:38.967, 40.90 W
2021/10/21 12:37:38.984, 40.90 W
2021/10/21 12:37:38.994, 41.00 W
2021/10/21 12:37:39.007, 40.81 W
2021/10/21 12:37:39.024, 40.81 W
2021/10/21 12:37:39.034, 40.90 W
2021/10/21 12:37:39.047, 40.90 W
2021/10/21 12:37:39.064, 40.90 W
2021/10/21 12:37:39.074, 40.90 W
2021/10/21 12:37:39.087, 40.81 W
2021/10/21 12:37:39.104, 40.81 W
2021/10/21 12:37:39.114, 40.90 W
2021/10/21 12:37:39.127, 40.81 W
2021/10/21 12:37:39.146, 40.81 W
2021/10/21 12:37:39.157, 41.10 W
2021/10/21 12:37:39.168, 40.81 W
2021/10/21 12:37:39.185, 40.81 W
2021/10/21 12:37:39.195, 40.81 W
2021/10/21 12:37:39.208, 40.81 W
2021/10/21 12:37:39.225, 40.81 W
2021/10/21 12:37:39.235, 40.81 W
2021/10/21 12:37:39.248, 40.90 W
2021/10/21 12:37:39.265, 40.90 W
2021/10/21 12:37:39.275, 40.81 W
2021/10/21 12:37:39.288, 40.81 W
2021/10/21 12:37:39.305, 40.81 W
2021/10/21 12:37:39.315, 40.81 W
2021/10/21 12:37:39.328, 40.90 W
2021/10/21 12:37:39.347, 40.90 W
2021/10/21 12:37:39.358, 40.81 W
2021/10/21 12:37:39.369, 41.00 W
2021/10/21 12:37:39.385, 41.00 W
2021/10/21 12:37:39.396, 40.81 W
2021/10/21 12:37:39.409, 41.00 W
2021/10/21 12:37:39.426, 41.00 W
2021/10/21 12:37:39.436, 40.81 W
2021/10/21 12:37:39.449, 40.90 W
2021/10/21 12:37:39.466, 40.90 W
2021/10/21 12:37:39.476, 40.90 W
2021/10/21 12:37:39.489, 40.90 W
2021/10/21 12:37:39.506, 40.90 W
2021/10/21 12:37:39.516, 41.00 W
2021/10/21 12:37:39.529, 41.00 W
2021/10/21 12:37:39.549, 40.81 W
2021/10/21 12:37:39.566, 40.81 W
2021/10/21 12:37:39.577, 40.81 W
2021/10/21 12:37:39.590, 40.81 W
2021/10/21 12:37:39.606, 40.81 W
2021/10/21 12:37:39.617, 40.81 W
2021/10/21 12:37:39.630, 40.90 W
2021/10/21 12:37:39.649, 40.90 W
2021/10/21 12:37:39.659, 40.81 W
2021/10/21 12:37:39.670, 41.00 W
2021/10/21 12:37:39.687, 41.00 W
2021/10/21 12:37:39.697, 40.81 W
2021/10/21 12:37:39.710, 41.00 W
2021/10/21 12:37:39.727, 41.00 W
2021/10/21 12:37:39.737, 40.81 W
2021/10/21 12:37:39.750, 41.00 W
2021/10/21 12:37:39.767, 41.00 W
2021/10/21 12:37:39.778, 40.81 W
2021/10/21 12:37:39.790, 41.00 W
2021/10/21 12:37:39.807, 41.00 W
2021/10/21 12:37:39.818, 40.90 W
2021/10/21 12:37:39.830, 40.90 W
2021/10/21 12:37:39.850, 40.90 W
2021/10/21 12:37:39.860, 40.81 W
2021/10/21 12:37:39.871, 40.81 W
2021/10/21 12:37:39.881, 40.81 W
2021/10/21 12:37:39.892, 40.90 W
2021/10/21 12:37:39.908, 40.90 W
2021/10/21 12:37:39.919, 40.90 W
2021/10/21 12:37:39.929, 40.90 W
2021/10/21 12:37:39.940, 41.00 W
2021/10/21 12:37:39.953, 40.81 W
2021/10/21 12:37:39.971, 40.81 W
